Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
55.266,Extorter,Tick,1100,1162,-62,99,,-3624,5091,5091
55.266,Random player,Tick,1084,1022,62,99,,-3144,4284,4284
55.516,Extorter,Tick,1109,1172,-63,99,,-3662,5138,5138
55.516,Random player,Tick,1094,1031,63,99,,-3122,4271,4271
55.75,Extorter,Tick,1109,1172,-63,99,,-3662,5138,5138
55.75,Random player,Tick,1094,1031,63,99,,-3122,4271,4271
56.016,Extorter,Tick,1117,1182,-65,99,,-3698,5192,5192
56.016,Random player,Tick,1104,1039,65,99,,-3158,4315,4315
56.25,Extorter,Tick,1117,1182,-65,99,,-3698,5192,5192
56.25,Random player,Tick,1104,1039,65,99,,-3158,4315,4315
56.516,Extorter,Tick,1127,1192,-65,100,,-3738,5242,5242
56.516,Random player,Tick,1112,1047,65,100,,-3190,4355,4355
56.75,Extorter,Tick,1127,1192,-65,100,,-3738,5242,5242
56.75,Random player,Tick,1112,1047,65,100,,-3190,4355,4355
57.016,Extorter,Tick,1137,1202,-65,99,,-3778,5292,5292
57.016,Random player,Tick,1120,1055,65,99,,-3222,4403,4403
57.25,Extorter,Tick,1137,1202,-65,99,,-3778,5292,5292
57.25,Random player,Tick,1120,1055,65,99,,-3222,4403,4403
57.516,Extorter,Tick,1147,1212,-65,99,,-3818,5342,5342
57.516,Random player,Tick,1128,1063,65,99,,-3254,4451,4451
57.766,Extorter,Tick,1156,1212,-56,99,,-3836,5369,5369
57.766,Random player,Tick,1128,1072,56,99,,-3272,4469,4469
58.016,Extorter,Tick,1156,1212,-56,100,,-3836,5369,5369
58.016,Random player,Tick,1137,1081,56,100,,-3308,4514,4514
58.266,Extorter,Tick,1165,1212,-47,100,,-3854,5387,5387
58.266,Random player,Tick,1137,1090,47,100,,-3326,4541,4541
58.5,Extorter,Tick,1165,1212,-47,100,,-3854,5387,5387
58.5,Random player,Tick,1137,1090,47,100,,-3326,4541,4541
58.766,Extorter,Tick,1175,1222,-47,99,,-3834,5377,5377
58.766,Random player,Tick,1147,1100,47,99,,-3366,4591,4591
59.016,Extorter,Tick,1184,1231,-47,100,,-3870,5422,5422
59.016,Random player,Tick,1147,1100,47,100,,-3366,4591,4591
59.266,Extorter,Tick,1193,1231,-38,99,,-3888,5449,5449
59.266,Random player,Tick,1147,1109,38,99,,-3384,4609,4609
59.5,Extorter,Tick,1193,1231,-38,99,,-3888,5449,5449
59.5,Random player,Tick,1147,1109,38,99,,-3384,4609,4609
59.766,Extorter,Tick,1203,1241,-38,99,,-3928,5509,5509
59.766,Random player,Tick,1155,1117,38,99,,-3416,4657,4657
60.016,Extorter,Tick,1213,1250,-37,99,,-3966,5556,5556
60.016,Random player,Tick,1164,1127,37,99,,-3394,4644,4644
60.266,Extorter,Tick,1222,1250,-28,100,,-3984,5574,5574
60.266,Random player,Tick,1164,1136,28,100,,-3412,4671,4671
60.516,Extorter,Tick,1222,1250,-28,99,,-3984,5574,5574
60.516,Random player,Tick,1173,1145,28,99,,-3448,4725,4725
60.766,Extorter,Tick,1232,1259,-27,99,,-3962,5561,5561
60.766,Random player,Tick,1182,1155,27,99,,-3486,4772,4772
61.0,Extorter,Tick,1232,1269,-37,100,,-3982,5581,5581
61.0,Random player,Tick,1192,1155,37,100,,-3446,4732,4732
61.266,Extorter,Tick,1242,1277,-35,99,,-4018,5635,5635
61.266,Random player,Tick,1200,1165,35,99,,-3482,4776,4776
61.516,Extorter,Tick,1251,1286,-35,100,,-4054,5680,5680
61.516,Random player,Tick,1200,1165,35,100,,-3482,4776,4776
61.766,Extorter,Tick,1260,1296,-36,99,,-4092,5727,5727
61.766,Random player,Tick,1210,1174,36,99,,-3460,4763,4763
62.016,Extorter,Tick,1269,1306,-37,99,,-4130,5774,5774
62.016,Random player,Tick,1220,1183,37,99,,-3438,4750,4750
62.266,Extorter,Tick,1269,1306,-37,99,,-4130,5774,5774
62.266,Random player,Tick,1229,1192,37,99,,-3474,4804,4804
62.516,Extorter,Tick,1278,1306,-28,100,,-4148,5792,5792
62.516,Random player,Tick,1229,1201,28,100,,-3492,4831,4831
62.75,Extorter,Tick,1278,1306,-28,100,,-4148,5792,5792
62.75,Random player,Tick,1229,1201,28,100,,-3492,4831,4831
63.016,Extorter,Tick,1288,1316,-28,99,,-4188,5852,5852
63.016,Random player,Tick,1237,1209,28,99,,-3524,4879,4879
63.266,Extorter,Tick,1297,1325,-28,99,,-4224,5897,5897
63.266,Random player,Tick,1237,1209,28,99,,-3524,4879,4879
63.516,Extorter,Tick,1297,1334,-37,100,,-4242,5924,5924
63.516,Random player,Tick,1246,1209,37,100,,-3542,4897,4897
63.75,Extorter,Tick,1297,1334,-37,100,,-4242,5924,5924
63.75,Random player,Tick,1246,1209,37,100,,-3542,4897,4897
64.016,Extorter,Tick,1305,1342,-37,99,,-4274,5964,5964
64.016,Random player,Tick,1256,1219,37,99,,-3582,4947,4947
64.266,Extorter,Tick,1305,1351,-46,100,,-4292,5991,5991
64.266,Random player,Tick,1265,1219,46,100,,-3600,4965,4965
64.516,Extorter,Tick,1305,1351,-46,99,,-4292,5991,5991
64.516,Random player,Tick,1274,1228,46,99,,-3636,5010,5010
64.75,Extorter,Tick,1305,1351,-46,99,,-4292,5991,5991
64.75,Random player,Tick,1274,1228,46,99,,-3636,5010,5010
65.016,Extorter,Tick,1313,1359,-46,99,,-4324,6039,6039
65.016,Random player,Tick,1284,1238,46,99,,-3676,5060,5060
65.266,Extorter,Tick,1313,1359,-46,99,,-4324,6039,6039
65.266,Random player,Tick,1293,1247,46,99,,-3712,5114,5114
65.516,Extorter,Tick,1313,1359,-46,99,,-4324,6039,6039
65.516,Random player,Tick,1302,1256,46,99,,-3748,5159,5159
65.75,Extorter,Tick,1313,1359,-46,99,,-4324,6039,6039
65.75,Random player,Tick,1302,1256,46,99,,-3748,5159,5159
66.016,Extorter,Tick,1323,1369,-46,99,,-4364,6089,6089
66.016,Random player,Tick,1310,1264,46,99,,-3780,5207,5207
66.266,Extorter,Tick,1332,1369,-37,99,,-4382,6116,6116
66.266,Random player,Tick,1310,1273,37,99,,-3798,5225,5225
66.516,Extorter,Tick,1332,1378,-46,99,,-4400,6134,6134
66.516,Random player,Tick,1319,1273,46,99,,-3816,5252,5252
66.75,Extorter,Tick,1332,1378,-46,99,,-4400,6134,6134
66.75,Random player,Tick,1319,1273,46,99,,-3816,5252,5252
67.0,Extorter,Tick,1341,1388,-47,99,,-4438,6181,6181
67.0,Random player,Tick,1329,1282,47,99,,-3794,5239,5239
67.266,Extorter,Tick,1351,1398,-47,99,,-4478,6231,6231
67.266,Random player,Tick,1337,1290,47,99,,-3826,5287,5287
67.5,Extorter,Tick,1351,1398,-47,99,,-4478,6231,6231
67.5,Random player,Tick,1337,1290,47,99,,-3826,5287,5287
67.766,Extorter,Tick,1361,1408,-47,99,,-4518,6281,6281
67.766,Random player,Tick,1345,1298,47,99,,-3858,5335,5335
68.0,Extorter,Tick,1361,1408,-47,99,,-4518,6281,6281
68.0,Random player,Tick,1345,1298,47,99,,-3858,5335,5335
68.266,Extorter,Tick,1369,1416,-47,99,,-4550,6321,6321
68.266,Random player,Tick,1355,1308,47,99,,-3898,5385,5385
68.516,Extorter,Tick,1369,1425,-56,100,,-4568,6348,6348
68.516,Random player,Tick,1364,1308,56,100,,-3916,5403,5403
68.75,Extorter,Tick,1369,1425,-56,100,,-4568,6348,6348
68.75,Random player,Tick,1364,1308,56,100,,-3916,5403,5403
69.016,Extorter,Tick,1379,1433,-54,99,,-4604,6402,6402
69.016,Random player,Tick,1372,1318,54,99,,-3952,5447,5447
69.266,Extorter,Tick,1379,1442,-63,100,,-4622,6429,6429
69.266,Random player,Tick,1381,1318,63,100,,-3970,5465,5465
69.516,Extorter,Tick,1379,1442,-63,100,,-4622,6429,6429
69.516,Random player,Tick,1390,1327,63,100,,-4006,5510,5510
69.75,Extorter,Tick,1379,1442,-63,100,,-4622,6429,6429
69.75,Random player,Tick,1390,1327,63,100,,-4006,5510,5510
70.016,Extorter,Tick,1389,1452,-63,99,,-4662,6479,6479
70.016,Random player,Tick,1400,1337,63,99,,-3986,5500,5500
70.266,Extorter,Tick,1389,1461,-72,99,,-4680,6497,6497
70.266,Random player,Tick,1409,1337,72,99,,-4004,5527,5527
70.516,Extorter,Tick,1398,1470,-72,99,,-4716,6551,6551
70.516,Random player,Tick,1409,1337,72,99,,-4004,5527,5527
70.75,Extorter,Tick,1398,1470,-72,99,,-4716,6551,6551
70.75,Random player,Tick,1409,1337,72,99,,-4004,5527,5527
71.016,Extorter,Tick,1406,1480,-74,99,,-4752,6595,6595
71.016,Random player,Tick,1419,1345,74,99,,-4040,5581,5581
71.266,Extorter,Tick,1406,1489,-83,99,,-4770,6622,6622
71.266,Random player,Tick,1428,1345,83,99,,-4058,5608,5608
71.516,Extorter,Tick,1416,1498,-82,99,,-4748,6609,6609
71.516,Random player,Tick,1437,1355,82,99,,-4096,5655,5655
71.766,Extorter,Tick,1425,1507,-82,99,,-4784,6663,6663
71.766,Random player,Tick,1437,1355,82,99,,-4096,5655,5655
72.016,Extorter,Tick,1425,1516,-91,99,,-4802,6681,6681
72.016,Random player,Tick,1446,1355,91,99,,-4114,5682,5682
72.25,Extorter,Tick,1425,1516,-91,99,,-4802,6681,6681
72.25,Random player,Tick,1446,1355,91,99,,-4114,5682,5682
72.5,Extorter,Tick,1435,1516,-81,100,,-4822,6701,6701
72.5,Random player,Tick,1446,1365,81,100,,-4128,5705,5705
72.75,Extorter,Tick,1444,1525,-81,99,,-4858,6746,6746
72.75,Random player,Tick,1446,1365,81,99,,-4128,5705,5705
73.016,Extorter,Tick,1452,1533,-81,99,,-4890,6794,6794
73.016,Random player,Tick,1456,1375,81,99,,-4168,5765,5765
73.266,Extorter,Tick,1452,1542,-90,99,,-4908,6812,6812
73.266,Random player,Tick,1465,1375,90,99,,-4186,5792,5792
73.516,Extorter,Tick,1452,1542,-90,100,,-4908,6812,6812
73.516,Random player,Tick,1474,1384,90,100,,-4222,5837,5837
73.75,Extorter,Tick,1452,1542,-90,100,,-4908,6812,6812
73.75,Random player,Tick,1474,1384,90,100,,-4222,5837,5837
74.016,Extorter,Tick,1462,1550,-88,99,,-4944,6866,6866
74.016,Random player,Tick,1482,1394,88,99,,-4258,5891,5891
74.266,Extorter,Tick,1471,1560,-89,99,,-4982,6913,6913
74.266,Random player,Tick,1492,1403,89,99,,-4236,5878,5878
74.516,Extorter,Tick,1480,1569,-89,100,,-5018,6958,6958
74.516,Random player,Tick,1492,1403,89,100,,-4236,5878,5878
74.766,Extorter,Tick,1480,1569,-89,99,,-5018,6958,6958
74.766,Random player,Tick,1501,1412,89,99,,-4272,5932,5932
75.0,Extorter,Tick,1480,1569,-89,99,,-5018,6958,6958
75.0,Random player,Tick,1501,1412,89,99,,-4272,5932,5932
75.266,Extorter,Tick,1490,1579,-89,100,,-5058,7008,7008
75.266,Random player,Tick,1509,1420,89,100,,-4304,5972,5972
75.516,Extorter,Tick,1490,1588,-98,100,,-5076,7035,7035
75.516,Random player,Tick,1518,1420,98,100,,-4322,5990,5990
75.766,Extorter,Tick,1499,1598,-99,99,,-5114,7082,7082
75.766,Random player,Tick,1528,1429,99,99,,-4300,5977,5977
76.0,Extorter,Tick,1499,1598,-99,99,,-5114,7082,7082
76.0,Random player,Tick,1528,1429,99,99,,-4300,5977,5977
76.266,Extorter,Tick,1507,1608,-101,99,,-5150,7126,7126
76.266,Random player,Tick,1538,1437,101,99,,-4336,6031,6031
76.516,Extorter,Tick,1516,1608,-92,99,,-5168,7153,7153
76.516,Random player,Tick,1538,1446,92,99,,-4354,6049,6049
76.766,Extorter,Tick,1516,1617,-101,99,,-5186,7171,7171
76.766,Random player,Tick,1547,1446,101,99,,-4372,6076,6076
77.0,Extorter,Tick,1516,1617,-101,99,,-5186,7171,7171
77.0,Random player,Tick,1547,1446,101,99,,-4372,6076,6076
77.266,Extorter,Tick,1524,1625,-101,100,,-5218,7211,7211
77.266,Random player,Tick,1557,1456,101,100,,-4412,6126,6126
77.516,Extorter,Tick,1524,1634,-110,99,,-5236,7238,7238
77.516,Random player,Tick,1566,1456,110,99,,-4430,6153,6153
77.766,Extorter,Tick,1533,1643,-110,99,,-5272,7283,7283
77.766,Random player,Tick,1566,1456,110,99,,-4430,6153,6153
78.0,Extorter,Tick,1533,1643,-110,99,,-5272,7283,7283
78.0,Random player,Tick,1566,1456,110,99,,-4430,6153,6153
78.266,Extorter,Tick,1543,1653,-110,100,,-5252,7273,7273
78.266,Random player,Tick,1576,1474,102,100,,-4486,6217,6217
78.516,Extorter,Tick,1553,1662,-109,99,,-5242,7273,7273
78.516,Random player,Tick,1583,1474,109,99,,-4500,6238,6238
78.766,Extorter,Tick,1562,1672,-110,99,,-5280,7320,7320
78.766,Random player,Tick,1593,1483,110,99,,-4478,6225,6225
79.0,Extorter,Tick,1562,1672,-110,99,,-5280,7320,7320
79.0,Random player,Tick,1593,1483,110,99,,-4478,6225,6225
79.266,Extorter,Tick,1572,1682,-110,99,,-5320,7370,7370
79.266,Random player,Tick,1603,1493,110,99,,-4458,6215,6215
79.516,Extorter,Tick,1582,1691,-109,99,,-5358,7417,7417
79.516,Random player,Tick,1612,1503,109,99,,-4436,6202,6202
79.766,Extorter,Tick,1591,1700,-109,99,,-5394,7471,7471
79.766,Random player,Tick,1612,1503,109,99,,-4436,6202,6202
80.016,Extorter,Tick,1600,1710,-110,99,,-5372,7458,7458
80.016,Random player,Tick,1622,1512,110,99,,-4474,6249,6249
80.25,Extorter,Tick,1600,1710,-110,99,,-5372,7458,7458
80.25,Random player,Tick,1622,1512,110,99,,-4474,6249,6249
80.5,Extorter,Tick,1609,1710,-101,99,,-5390,7485,7485
80.5,Random player,Tick,1622,1521,101,99,,-4492,6267,6267
80.766,Extorter,Tick,1619,1720,-101,100,,-5430,7535,7535
80.766,Random player,Tick,1630,1529,101,100,,-4524,6307,6307
81.016,Extorter,Tick,1619,1729,-110,100,,-5448,7562,7562
81.016,Random player,Tick,1639,1529,110,100,,-4542,6325,6325
81.25,Extorter,Tick,1619,1729,-110,100,,-5448,7562,7562
81.25,Random player,Tick,1639,1529,110,100,,-4542,6325,6325
81.516,Extorter,Tick,1629,1739,-110,99,,-5488,7612,7612
81.516,Random player,Tick,1647,1537,110,99,,-4574,6373,6373
81.766,Extorter,Tick,1638,1739,-101,99,,-5506,7639,7639
81.766,Random player,Tick,1647,1546,101,99,,-4592,6391,6391
82.0,Extorter,Tick,1648,1739,-91,100,,-5466,7599,7599
82.0,Random player,Tick,1647,1556,91,100,,-4612,6411,6411
82.266,Extorter,Tick,1658,1749,-91,99,,-5506,7659,7659
82.266,Random player,Tick,1655,1564,91,99,,-4644,6459,6459
82.516,Extorter,Tick,1667,1758,-91,99,,-5542,7713,7713
82.516,Random player,Tick,1655,1564,91,99,,-4644,6459,6459
82.75,Extorter,Tick,1667,1758,-91,99,,-5542,7713,7713
82.75,Random player,Tick,1655,1564,91,99,,-4644,6459,6459
83.016,Extorter,Tick,1675,1766,-91,99,,-5574,7761,7761
83.016,Random player,Tick,1665,1574,91,99,,-4684,6509,6509
83.25,Extorter,Tick,1675,1766,-91,99,,-5574,7761,7761
83.25,Random player,Tick,1665,1574,91,99,,-4684,6509,6509
83.5,Extorter,Tick,1684,1776,-92,100,,-5558,7754,7754
83.5,Random player,Tick,1675,1583,92,100,,-4662,6496,6496
83.75,Extorter,Tick,1694,1785,-91,100,,-5596,7801,7801
83.75,Random player,Tick,1675,1584,91,100,,-4658,6492,6492
84.016,Extorter,Tick,1704,1795,-91,99,,-5636,7861,7861
84.016,Random player,Tick,1683,1592,91,99,,-4690,6540,6540
84.266,Extorter,Tick,1713,1804,-91,100,,-5672,7906,7906
84.266,Random player,Tick,1683,1592,91,100,,-4690,6540,6540
84.5,Extorter,Tick,1713,1804,-91,100,,-5672,7906,7906
84.5,Random player,Tick,1683,1592,91,100,,-4690,6540,6540
84.766,Extorter,Tick,1723,1814,-91,99,,-5652,7896,7896
84.766,Random player,Tick,1693,1602,91,99,,-4730,6590,6590
85.016,Extorter,Tick,1733,1823,-90,99,,-5690,7943,7943
85.016,Random player,Tick,1702,1612,90,99,,-4708,6577,6577
85.25,Extorter,Tick,1733,1823,-90,99,,-5690,7943,7943
85.25,Random player,Tick,1702,1612,90,99,,-4708,6577,6577
85.516,Extorter,Tick,1743,1833,-90,99,,-5730,7993,7993
85.516,Random player,Tick,1710,1620,90,99,,-4740,6625,6625
85.766,Extorter,Tick,1743,1842,-99,100,,-5748,8020,8020
85.766,Random player,Tick,1719,1620,99,100,,-4758,6643,6643
86.016,Extorter,Tick,1743,1851,-108,99,,-5766,8038,8038
86.016,Random player,Tick,1728,1620,108,99,,-4776,6670,6670
86.266,Extorter,Tick,1743,1851,-108,99,,-5766,8038,8038
86.266,Random player,Tick,1737,1629,108,99,,-4812,6724,6724
86.516,Extorter,Tick,1743,1860,-117,100,,-5784,8065,8065
86.516,Random player,Tick,1746,1629,117,100,,-4830,6742,6742
86.766,Extorter,Tick,1743,1860,-117,100,,-5784,8065,8065
86.766,Random player,Tick,1755,1638,117,100,,-4866,6787,6787
87.0,Extorter,Tick,1743,1860,-117,100,,-5784,8065,8065
87.0,Random player,Tick,1755,1638,117,100,,-4866,6787,6787
87.266,Extorter,Tick,1753,1870,-117,99,,-5824,8125,8125
87.266,Random player,Tick,1763,1646,117,99,,-4898,6835,6835
87.516,Extorter,Tick,1762,1879,-117,100,,-5860,8170,8170
87.516,Random player,Tick,1763,1646,117,100,,-4898,6835,6835
87.75,Extorter,Tick,1762,1879,-117,100,,-5860,8170,8170
87.75,Random player,Tick,1763,1646,117,100,,-4898,6835,6835
88.0,Extorter,Tick,1762,1879,-117,101,,-5860,8170,8170
88.0,Random player,Tick,1763,1646,117,101,,-4898,6835,6835
88.266,Extorter,Tick,1772,1889,-117,99,,-5900,8220,8220
88.266,Random player,Tick,1773,1656,117,99,,-4878,6825,6825
88.516,Extorter,Tick,1782,1898,-116,99,,-5938,8267,8267
88.516,Random player,Tick,1782,1666,116,99,,-4856,6812,6812
88.75,Extorter,Tick,1782,1898,-116,99,,-5938,8267,8267
88.75,Random player,Tick,1782,1666,116,99,,-4856,6812,6812
89.016,Extorter,Tick,1792,1908,-116,99,,-5978,8317,8317
89.016,Random player,Tick,1790,1674,116,99,,-4888,6860,6860
89.266,Extorter,Tick,1801,1908,-107,99,,-5996,8344,8344
89.266,Random player,Tick,1790,1683,107,99,,-4906,6878,6878
89.516,Extorter,Tick,1811,1917,-106,99,,-5974,8331,8331
89.516,Random player,Tick,1799,1693,106,99,,-4944,6925,6925
89.766,Extorter,Tick,1820,1926,-106,99,,-6010,8376,8376
89.766,Random player,Tick,1799,1693,106,99,,-4944,6925,6925
90.016,Extorter,Tick,1820,1926,-106,99,,-6010,8376,8376
90.016,Random player,Tick,1808,1702,106,99,,-4980,6970,6970
90.266,Extorter,Tick,1829,1936,-107,99,,-5988,8363,8363
90.266,Random player,Tick,1818,1711,107,99,,-5018,7017,7017
90.516,Extorter,Tick,1838,1945,-107,99,,-6024,8408,8408
90.516,Random player,Tick,1818,1711,107,99,,-5018,7017,7017
90.75,Extorter,Tick,1838,1945,-107,99,,-6024,8408,8408
90.75,Random player,Tick,1818,1711,107,99,,-5018,7017,7017
91.0,Extorter,Tick,1848,1954,-106,99,,-6002,8395,8395
91.0,Random player,Tick,1827,1721,106,99,,-5056,7064,7064
91.266,Extorter,Tick,1858,1964,-106,99,,-6042,8445,8445
91.266,Random player,Tick,1837,1731,106,99,,-5036,7054,7054
91.516,Extorter,Tick,1858,1964,-106,99,,-6042,8445,8445
91.516,Random player,Tick,1846,1740,106,99,,-5072,7099,7099
91.766,Extorter,Tick,1858,1964,-106,100,,-6042,8445,8445
91.766,Random player,Tick,1855,1749,106,100,,-5108,7144,7144
92.016,Extorter,Tick,1867,1973,-106,100,,-6078,8490,8490
92.016,Random player,Tick,1855,1749,106,100,,-5108,7144,7144
92.266,Extorter,Tick,1867,1973,-106,99,,-6078,8490,8490
92.266,Random player,Tick,1864,1758,106,99,,-5144,7198,7198
92.5,Extorter,Tick,1867,1973,-106,99,,-6078,8490,8490
92.5,Random player,Tick,1864,1758,106,99,,-5144,7198,7198
92.75,Extorter,Tick,1877,1973,-96,100,,-6038,8450,8450
92.75,Random player,Tick,1864,1768,96,100,,-5164,7218,7218
93.0,Extorter,Tick,1886,1982,-96,99,,-6074,8495,8495
93.0,Random player,Tick,1864,1768,96,99,,-5164,7218,7218
93.25,Extorter,Tick,1887,1983,-96,99,,-6078,8500,8500
93.25,Random player,Tick,1872,1776,96,99,,-5196,7258,7258
93.516,Extorter,Tick,1895,1991,-96,99,,-6110,8540,8540
93.516,Random player,Tick,1882,1786,96,99,,-5236,7308,7308
93.766,Extorter,Tick,1904,1991,-87,99,,-6128,8567,8567
93.766,Random player,Tick,1882,1795,87,99,,-5254,7326,7326
94.016,Extorter,Tick,1913,1991,-78,100,,-6146,8585,8585
94.016,Random player,Tick,1882,1804,78,100,,-5272,7353,7353
94.266,Extorter,Tick,1922,2000,-78,99,,-6182,8639,8639
94.266,Random player,Tick,1882,1804,78,99,,-5272,7353,7353
94.516,Extorter,Tick,1922,2000,-78,100,,-6182,8639,8639
94.516,Random player,Tick,1891,1813,78,100,,-5308,7398,7398
94.766,Extorter,Tick,1922,2009,-87,100,,-6200,8666,8666
94.766,Random player,Tick,1900,1813,87,100,,-5326,7416,7416
95.0,Extorter,Tick,1922,2009,-87,100,,-6200,8666,8666
95.0,Random player,Tick,1900,1813,87,100,,-5326,7416,7416
95.266,Extorter,Tick,1932,2019,-87,99,,-6180,8656,8656
95.266,Random player,Tick,1910,1831,79,99,,-5382,7490,7490
95.516,Extorter,Tick,1942,2028,-86,99,,-6170,8665,8665
95.516,Random player,Tick,1917,1831,86,99,,-5396,7511,7511
95.766,Extorter,Tick,1951,2028,-77,99,,-6188,8692,8692
95.766,Random player,Tick,1917,1840,77,99,,-5414,7529,7529
96.016,Extorter,Tick,1951,2037,-86,99,,-6206,8719,8719
96.016,Random player,Tick,1926,1840,86,99,,-5432,7556,7556
96.266,Extorter,Tick,1951,2037,-86,99,,-6206,8719,8719
96.266,Random player,Tick,1935,1849,86,99,,-5468,7601,7601
96.516,Extorter,Tick,1960,2046,-86,99,,-6242,8764,8764
96.516,Random player,Tick,1935,1849,86,99,,-5468,7601,7601
96.766,Extorter,Tick,1969,2046,-77,99,,-6260,8791,8791
96.766,Random player,Tick,1935,1858,77,99,,-5486,7619,7619
97.016,Extorter,Tick,1978,2055,-77,100,,-6296,8836,8836
97.016,Random player,Tick,1935,1858,77,100,,-5486,7619,7619
97.25,Extorter,Tick,1978,2055,-77,100,,-6296,8836,8836
97.25,Random player,Tick,1935,1858,77,100,,-5486,7619,7619
97.516,Extorter,Tick,1988,2063,-75,100,,-6332,8880,8880
97.516,Random player,Tick,1943,1868,75,100,,-5522,7665,7665
97.766,Extorter,Tick,1988,2063,-75,99,,-6332,8880,8880
97.766,Random player,Tick,1952,1877,75,99,,-5558,7710,7710
98.0,Extorter,Tick,1988,2063,-75,99,,-6332,8880,8880
98.0,Random player,Tick,1952,1877,75,99,,-5558,7710,7710
98.25,Extorter,Tick,1998,2063,-65,100,,-6352,8900,8900
98.25,Random player,Tick,1952,1887,65,100,,-5518,7670,7670
98.516,Extorter,Tick,2008,2073,-65,99,,-6392,8950,8950
98.516,Random player,Tick,1962,1897,65,99,,-5498,7660,7660
98.75,Extorter,Tick,2008,2073,-65,99,,-6392,8950,8950
98.75,Random player,Tick,1962,1897,65,99,,-5498,7660,7660
99.016,Extorter,Tick,2018,2083,-65,99,,-6432,9000,9000
99.016,Random player,Tick,1972,1907,65,99,,-5478,7650,7650
99.266,Extorter,Tick,2027,2093,-66,99,,-6470,9047,9047
99.266,Random player,Tick,1982,1916,66,99,,-5456,7637,7637
99.516,Extorter,Tick,2036,2093,-57,99,,-6488,9074,9074
99.516,Random player,Tick,1982,1925,57,99,,-5474,7655,7655
99.766,Extorter,Tick,2036,2093,-57,99,,-6488,9074,9074
99.766,Random player,Tick,1991,1934,57,99,,-5510,7700,7700
100.016,Extorter,Tick,2045,2103,-58,99,,-6466,9061,9061
100.016,Random player,Tick,2001,1943,58,99,,-5548,7747,7747
100.25,Extorter,Tick,2045,2103,-58,99,,-6466,9061,9061
100.25,Random player,Tick,2001,1943,58,99,,-5548,7747,7747
100.5,Extorter,Tick,2045,2103,-58,101,,-6466,9061,9061
100.5,Random player,Tick,2001,1943,58,101,,-5548,7747,7747
100.75,Extorter,Tick,2045,2113,-68,100,,-6426,9021,9021
100.75,Random player,Tick,2020,1952,68,100,,-5604,7812,7812
101.0,Extorter,Tick,2045,2123,-78,100,,-6446,9041,9041
101.0,Random player,Tick,2031,1953,78,100,,-5568,7777,7777
101.25,Extorter,Tick,2055,2132,-77,99,,-6484,9088,9088
101.25,Random player,Tick,2040,1963,77,99,,-5546,7764,7764
101.5,Extorter,Tick,2064,2141,-77,99,,-6520,9142,9142
101.5,Random player,Tick,2040,1963,77,99,,-5546,7764,7764
101.75,Extorter,Tick,2065,2142,-77,99,,-6524,9148,9148
