Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
55.015,Extorter,Tick,1292,1119,173,99,,-3562,4994,4994
55.015,Random player,Tick,982,1163,-181,99,,-3084,4144,4144
55.265,Extorter,Tick,1302,1119,183,99,,-3534,4976,4976
55.265,Random player,Tick,989,1172,-183,99,,-3116,4183,4183
55.515,Extorter,Tick,1302,1119,183,99,,-3534,4976,4976
55.515,Random player,Tick,998,1181,-183,99,,-3152,4228,4228
55.75,Extorter,Tick,1312,1119,193,100,,-3554,4996,4996
55.75,Random player,Tick,998,1191,-193,100,,-3112,4188,4188
56.015,Extorter,Tick,1320,1129,191,99,,-3590,5040,5040
56.015,Random player,Tick,1008,1199,-191,99,,-3148,4234,4234
56.265,Extorter,Tick,1329,1129,200,99,,-3608,5067,5067
56.265,Random player,Tick,1008,1208,-200,99,,-3166,4261,4261
56.5,Extorter,Tick,1329,1129,200,99,,-3608,5067,5067
56.5,Random player,Tick,1008,1208,-200,99,,-3166,4261,4261
56.765,Extorter,Tick,1339,1139,200,99,,-3648,5117,5117
56.765,Random player,Tick,1018,1218,-200,99,,-3146,4251,4251
57.015,Extorter,Tick,1348,1139,209,100,,-3666,5135,5135
57.015,Random player,Tick,1018,1227,-209,100,,-3164,4278,4278
57.265,Extorter,Tick,1348,1139,209,99,,-3666,5135,5135
57.265,Random player,Tick,1027,1236,-209,99,,-3200,4323,4323
57.5,Extorter,Tick,1348,1139,209,99,,-3666,5135,5135
57.5,Random player,Tick,1027,1236,-209,99,,-3200,4323,4323
57.75,Extorter,Tick,1357,1149,208,99,,-3644,5122,5122
57.75,Random player,Tick,1037,1245,-208,99,,-3238,4370,4370
58.015,Extorter,Tick,1367,1159,208,99,,-3624,5112,5112
58.015,Random player,Tick,1047,1255,-208,99,,-3278,4420,4420
58.25,Extorter,Tick,1367,1159,208,99,,-3624,5112,5112
58.25,Random player,Tick,1047,1255,-208,99,,-3278,4420,4420
58.515,Extorter,Tick,1377,1169,208,99,,-3664,5172,5172
58.515,Random player,Tick,1055,1263,-208,99,,-3310,4468,4468
58.765,Extorter,Tick,1386,1169,217,99,,-3682,5199,5199
58.765,Random player,Tick,1055,1272,-217,99,,-3328,4495,4495
59.0,Extorter,Tick,1386,1169,217,99,,-3682,5199,5199
59.0,Random player,Tick,1055,1272,-217,99,,-3328,4495,4495
59.25,Extorter,Tick,1386,1169,217,99,,-3682,5199,5199
59.25,Random player,Tick,1064,1281,-217,99,,-3364,4540,4540
59.515,Extorter,Tick,1394,1177,217,99,,-3714,5247,5247
59.515,Random player,Tick,1074,1291,-217,99,,-3404,4590,4590
59.765,Extorter,Tick,1394,1186,208,99,,-3732,5274,5274
59.765,Random player,Tick,1083,1291,-208,99,,-3422,4617,4617
60.015,Extorter,Tick,1403,1186,217,100,,-3750,5292,5292
60.015,Random player,Tick,1083,1300,-217,100,,-3440,4644,4644
60.265,Extorter,Tick,1412,1195,217,99,,-3786,5346,5346
60.265,Random player,Tick,1083,1300,-217,99,,-3440,4644,4644
60.515,Extorter,Tick,1421,1195,226,99,,-3804,5373,5373
60.515,Random player,Tick,1083,1309,-226,99,,-3458,4662,4662
60.765,Extorter,Tick,1430,1204,226,99,,-3840,5427,5427
60.765,Random player,Tick,1083,1309,-226,99,,-3458,4662,4662
61.015,Extorter,Tick,1430,1213,217,100,,-3858,5454,5454
61.015,Random player,Tick,1092,1309,-217,100,,-3476,4680,4680
61.265,Extorter,Tick,1439,1222,217,99,,-3894,5508,5508
61.265,Random player,Tick,1092,1309,-217,99,,-3476,4680,4680
61.515,Extorter,Tick,1448,1222,226,99,,-3912,5535,5535
61.515,Random player,Tick,1092,1318,-226,99,,-3494,4698,4698
61.765,Extorter,Tick,1448,1222,226,99,,-3912,5535,5535
61.765,Random player,Tick,1101,1327,-226,99,,-3530,4752,4752
62.015,Extorter,Tick,1448,1222,226,99,,-3912,5535,5535
62.015,Random player,Tick,1110,1336,-226,99,,-3566,4806,4806
62.265,Extorter,Tick,1448,1222,226,100,,-3912,5535,5535
62.265,Random player,Tick,1119,1345,-226,100,,-3602,4851,4851
62.515,Extorter,Tick,1448,1222,226,99,,-3912,5535,5535
62.515,Random player,Tick,1128,1354,-226,99,,-3638,4905,4905
62.765,Extorter,Tick,1448,1222,226,99,,-3912,5535,5535
62.765,Random player,Tick,1137,1363,-226,99,,-3674,4950,4950
63.015,Extorter,Tick,1457,1231,226,99,,-3948,5589,5589
63.015,Random player,Tick,1137,1363,-226,99,,-3674,4950,4950
63.265,Extorter,Tick,1457,1240,217,100,,-3966,5616,5616
63.265,Random player,Tick,1146,1363,-217,100,,-3692,4968,4968
63.5,Extorter,Tick,1457,1240,217,100,,-3966,5616,5616
63.5,Random player,Tick,1146,1363,-217,100,,-3692,4968,4968
63.765,Extorter,Tick,1467,1250,217,99,,-4006,5676,5676
63.765,Random player,Tick,1154,1371,-217,99,,-3724,5016,5016
64.015,Extorter,Tick,1476,1250,226,99,,-4024,5703,5703
64.015,Random player,Tick,1154,1380,-226,99,,-3742,5034,5034
64.265,Extorter,Tick,1476,1250,226,100,,-4024,5703,5703
64.265,Random player,Tick,1163,1389,-226,100,,-3778,5079,5079
64.515,Extorter,Tick,1486,1259,227,99,,-4062,5750,5750
64.515,Random player,Tick,1172,1399,-227,99,,-3756,5066,5066
64.75,Extorter,Tick,1496,1259,237,100,,-4022,5710,5710
64.75,Random player,Tick,1172,1409,-237,100,,-3776,5086,5086
65.0,Extorter,Tick,1496,1259,237,100,,-4022,5710,5710
65.0,Random player,Tick,1181,1418,-237,100,,-3812,5131,5131
65.25,Extorter,Tick,1496,1259,237,100,,-4022,5710,5710
65.25,Random player,Tick,1190,1427,-237,100,,-3848,5176,5176
65.5,Extorter,Tick,1496,1268,228,99,,-4040,5728,5728
65.5,Random player,Tick,1199,1427,-228,99,,-3866,5203,5203
65.75,Extorter,Tick,1496,1277,219,100,,-4058,5755,5755
65.75,Random player,Tick,1208,1427,-219,100,,-3884,5221,5221
66.0,Extorter,Tick,1506,1286,220,99,,-4096,5802,5802
66.0,Random player,Tick,1217,1437,-220,99,,-3862,5208,5208
66.25,Extorter,Tick,1507,1287,220,99,,-4094,5802,5802
66.25,Random player,Tick,1217,1437,-220,99,,-3862,5208,5208
66.515,Extorter,Tick,1517,1295,222,99,,-4130,5848,5848
66.515,Random player,Tick,1225,1447,-222,99,,-3898,5252,5252
66.765,Extorter,Tick,1517,1304,213,99,,-4148,5875,5875
66.765,Random player,Tick,1234,1447,-213,99,,-3916,5279,5279
67.0,Extorter,Tick,1517,1304,213,99,,-4148,5875,5875
67.0,Random player,Tick,1234,1447,-213,99,,-3916,5279,5279
67.265,Extorter,Tick,1527,1312,215,99,,-4184,5929,5929
67.265,Random player,Tick,1242,1457,-215,99,,-3952,5323,5323
67.515,Extorter,Tick,1527,1312,215,99,,-4184,5929,5929
67.515,Random player,Tick,1251,1466,-215,99,,-3988,5368,5368
67.765,Extorter,Tick,1536,1321,215,99,,-4220,5974,5974
67.765,Random player,Tick,1251,1466,-215,99,,-3988,5368,5368
68.015,Extorter,Tick,1545,1330,215,99,,-4256,6028,6028
68.015,Random player,Tick,1251,1466,-215,99,,-3988,5368,5368
68.265,Extorter,Tick,1545,1339,206,100,,-4274,6055,6055
68.265,Random player,Tick,1260,1466,-206,100,,-4006,5386,5386
68.515,Extorter,Tick,1545,1348,197,100,,-4292,6082,6082
68.515,Random player,Tick,1269,1466,-197,100,,-4024,5404,5404
68.765,Extorter,Tick,1554,1357,197,99,,-4328,6127,6127
68.765,Random player,Tick,1269,1466,-197,99,,-4024,5404,5404
69.015,Extorter,Tick,1563,1367,196,99,,-4366,6174,6174
69.015,Random player,Tick,1279,1475,-196,99,,-4002,5391,5391
69.265,Extorter,Tick,1572,1367,205,99,,-4384,6201,6201
69.265,Random player,Tick,1279,1484,-205,99,,-4020,5409,5409
69.515,Extorter,Tick,1572,1367,205,99,,-4384,6201,6201
69.515,Random player,Tick,1288,1493,-205,99,,-4056,5454,5454
69.765,Extorter,Tick,1572,1376,196,99,,-4402,6219,6219
69.765,Random player,Tick,1297,1493,-196,99,,-4074,5481,5481
70.015,Extorter,Tick,1572,1385,187,100,,-4420,6246,6246
70.015,Random player,Tick,1306,1493,-187,100,,-4092,5499,5499
70.265,Extorter,Tick,1581,1394,187,100,,-4456,6291,6291
70.265,Random player,Tick,1306,1493,-187,100,,-4092,5499,5499
70.5,Extorter,Tick,1581,1394,187,100,,-4456,6291,6291
70.5,Random player,Tick,1306,1493,-187,100,,-4092,5499,5499
70.765,Extorter,Tick,1589,1402,187,100,,-4488,6331,6331
70.765,Random player,Tick,1316,1503,-187,100,,-4132,5549,5549
71.015,Extorter,Tick,1598,1402,196,99,,-4506,6358,6358
71.015,Random player,Tick,1316,1512,-196,99,,-4150,5576,5576
71.265,Extorter,Tick,1607,1411,196,99,,-4542,6403,6403
71.265,Random player,Tick,1316,1512,-196,99,,-4150,5576,5576
71.515,Extorter,Tick,1616,1420,196,99,,-4578,6457,6457
71.515,Random player,Tick,1316,1512,-196,99,,-4150,5576,5576
71.765,Extorter,Tick,1616,1420,196,100,,-4578,6457,6457
71.765,Random player,Tick,1325,1521,-196,100,,-4186,5621,5621
72.0,Extorter,Tick,1616,1420,196,100,,-4578,6457,6457
72.0,Random player,Tick,1325,1521,-196,100,,-4186,5621,5621
72.25,Extorter,Tick,1625,1429,196,99,,-4614,6511,6511
72.25,Random player,Tick,1325,1521,-196,99,,-4186,5621,5621
72.5,Extorter,Tick,1634,1439,195,99,,-4652,6558,6558
72.5,Random player,Tick,1335,1530,-195,99,,-4164,5608,5608
72.765,Extorter,Tick,1644,1449,195,99,,-4632,6548,6548
72.765,Random player,Tick,1345,1540,-195,99,,-4204,5658,5658
73.0,Extorter,Tick,1644,1449,195,99,,-4632,6548,6548
73.0,Random player,Tick,1345,1540,-195,99,,-4204,5658,5658
73.265,Extorter,Tick,1652,1459,193,99,,-4668,6592,6592
73.265,Random player,Tick,1355,1548,-193,99,,-4240,5712,5712
73.5,Extorter,Tick,1652,1459,193,99,,-4668,6592,6592
73.5,Random player,Tick,1355,1548,-193,99,,-4240,5712,5712
73.75,Extorter,Tick,1652,1459,193,100,,-4668,6592,6592
73.75,Random player,Tick,1364,1557,-193,100,,-4276,5757,5757
74.0,Extorter,Tick,1652,1459,193,99,,-4668,6592,6592
74.0,Random player,Tick,1373,1566,-193,99,,-4312,5802,5802
74.265,Extorter,Tick,1660,1469,191,99,,-4704,6636,6636
74.265,Random player,Tick,1383,1574,-191,99,,-4348,5856,5856
74.515,Extorter,Tick,1669,1469,200,99,,-4722,6663,6663
74.515,Random player,Tick,1383,1583,-200,99,,-4366,5883,5883
74.765,Extorter,Tick,1678,1479,199,99,,-4760,6710,6710
74.765,Random player,Tick,1393,1592,-199,99,,-4344,5870,5870
75.015,Extorter,Tick,1678,1488,190,99,,-4778,6728,6728
75.015,Random player,Tick,1402,1592,-190,99,,-4362,5897,5897
75.265,Extorter,Tick,1678,1488,190,100,,-4778,6728,6728
75.265,Random player,Tick,1411,1601,-190,100,,-4398,5942,5942
75.515,Extorter,Tick,1687,1497,190,99,,-4814,6773,6773
75.515,Random player,Tick,1411,1601,-190,99,,-4398,5942,5942
75.75,Extorter,Tick,1687,1507,180,100,,-4774,6733,6733
75.75,Random player,Tick,1421,1601,-180,100,,-4418,5962,5962
76.0,Extorter,Tick,1696,1516,180,99,,-4810,6778,6778
76.0,Random player,Tick,1421,1601,-180,99,,-4418,5962,5962
76.25,Extorter,Tick,1697,1517,180,99,,-4814,6783,6783
76.25,Random player,Tick,1429,1609,-180,99,,-4450,6002,6002
76.515,Extorter,Tick,1705,1525,180,100,,-4846,6823,6823
76.515,Random player,Tick,1439,1619,-180,100,,-4490,6052,6052
76.765,Extorter,Tick,1705,1525,180,100,,-4846,6823,6823
76.765,Random player,Tick,1448,1628,-180,100,,-4526,6097,6097
77.015,Extorter,Tick,1714,1534,180,100,,-4882,6868,6868
77.015,Random player,Tick,1448,1628,-180,100,,-4526,6097,6097
77.265,Extorter,Tick,1723,1544,179,99,,-4920,6915,6915
77.265,Random player,Tick,1458,1637,-179,99,,-4504,6084,6084
77.515,Extorter,Tick,1732,1554,178,99,,-4958,6962,6962
77.515,Random player,Tick,1468,1646,-178,99,,-4482,6071,6071
77.765,Extorter,Tick,1741,1554,187,100,,-4976,6980,6980
77.765,Random player,Tick,1468,1655,-187,100,,-4500,6098,6098
78.015,Extorter,Tick,1750,1554,196,99,,-4994,7007,7007
78.015,Random player,Tick,1468,1664,-196,99,,-4518,6116,6116
78.265,Extorter,Tick,1759,1563,196,99,,-5030,7052,7052
78.265,Random player,Tick,1468,1664,-196,99,,-4518,6116,6116
78.5,Extorter,Tick,1759,1563,196,99,,-5030,7052,7052
78.5,Random player,Tick,1468,1664,-196,99,,-4518,6116,6116
78.765,Extorter,Tick,1767,1571,196,99,,-5062,7092,7092
78.765,Random player,Tick,1478,1674,-196,99,,-4558,6166,6166
79.015,Extorter,Tick,1776,1571,205,99,,-5080,7119,7119
79.015,Random player,Tick,1478,1683,-205,99,,-4576,6193,6193
79.265,Extorter,Tick,1785,1580,205,99,,-5116,7164,7164
79.265,Random player,Tick,1478,1683,-205,99,,-4576,6193,6193
79.515,Extorter,Tick,1794,1589,205,99,,-5152,7218,7218
79.515,Random player,Tick,1478,1683,-205,99,,-4576,6193,6193
79.765,Extorter,Tick,1794,1598,196,100,,-5170,7245,7245
79.765,Random player,Tick,1487,1683,-196,100,,-4594,6211,6211
80.015,Extorter,Tick,1794,1598,196,100,,-5170,7245,7245
80.015,Random player,Tick,1496,1692,-196,100,,-4630,6256,6256
80.265,Extorter,Tick,1804,1607,197,99,,-5208,7292,7292
80.265,Random player,Tick,1505,1702,-197,99,,-4608,6243,6243
80.515,Extorter,Tick,1814,1616,198,99,,-5186,7279,7279
80.515,Random player,Tick,1514,1712,-198,99,,-4646,6290,6290
80.765,Extorter,Tick,1824,1625,199,99,,-5164,7266,7266
80.765,Random player,Tick,1523,1722,-199,99,,-4684,6337,6337
81.015,Extorter,Tick,1824,1634,190,99,,-5182,7284,7284
81.015,Random player,Tick,1532,1722,-190,99,,-4702,6364,6364
81.265,Extorter,Tick,1833,1643,190,99,,-5218,7338,7338
81.265,Random player,Tick,1532,1722,-190,99,,-4702,6364,6364
81.5,Extorter,Tick,1833,1643,190,99,,-5218,7338,7338
81.5,Random player,Tick,1532,1722,-190,99,,-4702,6364,6364
81.75,Extorter,Tick,1833,1643,190,101,,-5218,7338,7338
81.75,Random player,Tick,1532,1722,-190,101,,-4702,6364,6364
82.015,Extorter,Tick,1841,1653,188,99,,-5254,7392,7392
82.015,Random player,Tick,1542,1730,-188,99,,-4738,6408,6408
82.265,Extorter,Tick,1841,1653,188,100,,-5254,7392,7392
82.265,Random player,Tick,1551,1739,-188,100,,-4774,6453,6453
82.515,Extorter,Tick,1850,1662,188,99,,-5290,7437,7437
82.515,Random player,Tick,1551,1739,-188,99,,-4774,6453,6453
82.765,Extorter,Tick,1850,1671,179,100,,-5308,7464,7464
82.765,Random player,Tick,1560,1739,-179,100,,-4792,6471,6471
83.015,Extorter,Tick,1859,1681,178,99,,-5286,7451,7451
83.015,Random player,Tick,1570,1748,-178,99,,-4830,6518,6518
83.265,Extorter,Tick,1869,1690,179,99,,-5324,7498,7498
83.265,Random player,Tick,1579,1758,-179,99,,-4808,6505,6505
83.5,Extorter,Tick,1869,1690,179,99,,-5324,7498,7498
83.5,Random player,Tick,1579,1758,-179,99,,-4808,6505,6505
83.765,Extorter,Tick,1879,1698,181,99,,-5360,7542,7542
83.765,Random player,Tick,1587,1768,-181,99,,-4844,6559,6559
84.015,Extorter,Tick,1888,1698,190,99,,-5378,7569,7569
84.015,Random player,Tick,1587,1777,-190,99,,-4862,6577,6577
84.265,Extorter,Tick,1897,1707,190,99,,-5414,7614,7614
84.265,Random player,Tick,1587,1777,-190,99,,-4862,6577,6577
84.5,Extorter,Tick,1897,1707,190,99,,-5414,7614,7614
84.5,Random player,Tick,1587,1777,-190,99,,-4862,6577,6577
84.765,Extorter,Tick,1907,1717,190,99,,-5454,7664,7664
84.765,Random player,Tick,1595,1785,-190,99,,-4894,6625,6625
85.015,Extorter,Tick,1916,1717,199,99,,-5472,7691,7691
85.015,Random player,Tick,1595,1794,-199,99,,-4912,6643,6643
85.265,Extorter,Tick,1925,1717,208,99,,-5490,7718,7718
85.265,Random player,Tick,1595,1803,-208,99,,-4930,6661,6661
85.515,Extorter,Tick,1935,1726,209,99,,-5528,7765,7765
85.515,Random player,Tick,1604,1813,-209,99,,-4908,6648,6648
85.75,Extorter,Tick,1935,1726,209,99,,-5528,7765,7765
85.75,Random player,Tick,1604,1813,-209,99,,-4908,6648,6648
86.015,Extorter,Tick,1945,1736,209,99,,-5568,7825,7825
86.015,Random player,Tick,1612,1821,-209,99,,-4940,6696,6696
86.265,Extorter,Tick,1954,1736,218,99,,-5586,7852,7852
86.265,Random player,Tick,1612,1830,-218,99,,-4958,6723,6723
86.5,Extorter,Tick,1954,1736,218,99,,-5586,7852,7852
86.5,Random player,Tick,1612,1830,-218,99,,-4958,6723,6723
86.75,Extorter,Tick,1964,1736,228,100,,-5606,7872,7872
86.75,Random player,Tick,1612,1840,-228,100,,-4918,6683,6683
87.0,Extorter,Tick,1964,1745,219,99,,-5624,7890,7890
87.0,Random player,Tick,1621,1840,-219,99,,-4936,6710,6710
87.25,Extorter,Tick,1972,1746,226,99,,-5594,7868,7868
87.25,Random player,Tick,1622,1848,-226,99,,-4954,6737,6737
87.5,Extorter,Tick,1972,1755,217,99,,-5612,7886,7886
87.5,Random player,Tick,1631,1848,-217,99,,-4972,6764,6764
87.765,Extorter,Tick,1982,1763,219,99,,-5648,7940,7940
87.765,Random player,Tick,1639,1858,-219,99,,-5008,6808,6808
88.015,Extorter,Tick,1982,1772,210,100,,-5666,7967,7967
88.015,Random player,Tick,1648,1858,-210,100,,-5026,6826,6826
88.265,Extorter,Tick,1991,1781,210,99,,-5702,8012,8012
88.265,Random player,Tick,1648,1858,-210,99,,-5026,6826,6826
88.515,Extorter,Tick,2000,1781,219,99,,-5720,8039,8039
88.515,Random player,Tick,1648,1867,-219,99,,-5044,6844,6844
88.765,Extorter,Tick,2009,1791,218,99,,-5698,8026,8026
88.765,Random player,Tick,1658,1876,-218,99,,-5082,6891,6891
89.015,Extorter,Tick,2018,1800,218,100,,-5734,8071,8071
89.015,Random player,Tick,1658,1876,-218,100,,-5082,6891,6891
89.265,Extorter,Tick,2027,1800,227,99,,-5752,8098,8098
89.265,Random player,Tick,1658,1885,-227,99,,-5100,6909,6909
89.515,Extorter,Tick,2037,1809,228,99,,-5790,8145,8145
89.515,Random player,Tick,1667,1895,-228,99,,-5078,6896,6896
89.765,Extorter,Tick,2047,1818,229,99,,-5828,8192,8192
89.765,Random player,Tick,1676,1905,-229,99,,-5056,6883,6883
90.015,Extorter,Tick,2047,1818,229,100,,-5828,8192,8192
90.015,Random player,Tick,1685,1914,-229,100,,-5092,6928,6928
90.25,Extorter,Tick,2047,1818,229,100,,-5828,8192,8192
90.25,Random player,Tick,1685,1914,-229,100,,-5092,6928,6928
90.515,Extorter,Tick,2057,1828,229,99,,-5808,8182,8182
90.515,Random player,Tick,1695,1924,-229,99,,-5132,6978,6978
90.765,Extorter,Tick,2067,1837,230,99,,-5786,8169,8169
90.765,Random player,Tick,1704,1934,-230,99,,-5170,7025,7025
91.015,Extorter,Tick,2077,1846,231,99,,-5764,8156,8156
91.015,Random player,Tick,1713,1944,-231,99,,-5208,7072,7072
91.265,Extorter,Tick,2077,1846,231,100,,-5764,8156,8156
91.265,Random player,Tick,1722,1953,-231,100,,-5244,7117,7117
91.515,Extorter,Tick,2077,1846,231,100,,-5764,8156,8156
91.515,Random player,Tick,1731,1962,-231,100,,-5280,7162,7162
91.75,Extorter,Tick,2077,1846,231,100,,-5764,8156,8156
91.75,Random player,Tick,1731,1962,-231,100,,-5280,7162,7162
92.015,Extorter,Tick,2087,1856,231,99,,-5744,8146,8146
92.015,Random player,Tick,1741,1972,-231,99,,-5320,7212,7212
92.265,Extorter,Tick,2096,1856,240,100,,-5762,8164,8164
92.265,Random player,Tick,1741,1981,-240,100,,-5338,7239,7239
92.515,Extorter,Tick,2105,1865,240,99,,-5798,8218,8218
92.515,Random player,Tick,1741,1981,-240,99,,-5338,7239,7239
92.75,Extorter,Tick,2105,1865,240,99,,-5798,8218,8218
92.75,Random player,Tick,1741,1981,-240,99,,-5338,7239,7239
93.0,Extorter,Tick,2105,1875,230,100,,-5758,8178,8178
93.0,Random player,Tick,1751,1981,-230,100,,-5358,7259,7259
93.25,Extorter,Tick,2105,1875,230,100,,-5758,8178,8178
93.25,Random player,Tick,1760,1990,-230,100,,-5394,7304,7304
93.515,Extorter,Tick,2113,1885,228,99,,-5794,8232,8232
93.515,Random player,Tick,1770,1998,-228,99,,-5430,7348,7348
93.75,Extorter,Tick,2113,1885,228,99,,-5794,8232,8232
93.75,Random player,Tick,1770,1998,-228,99,,-5430,7348,7348
94.0,Extorter,Tick,2113,1885,228,99,,-5794,8232,8232
94.0,Random player,Tick,1779,2007,-228,99,,-5466,7393,7393
94.25,Extorter,Tick,2113,1885,228,99,,-5794,8232,8232
94.25,Random player,Tick,1788,2016,-228,99,,-5502,7438,7438
94.515,Extorter,Tick,2121,1893,228,100,,-5826,8272,8272
94.515,Random player,Tick,1798,2026,-228,100,,-5542,7488,7488
94.75,Extorter,Tick,2121,1893,228,100,,-5826,8272,8272
94.75,Random player,Tick,1798,2026,-228,100,,-5542,7488,7488
95.015,Extorter,Tick,2129,1903,226,99,,-5862,8316,8316
95.015,Random player,Tick,1808,2034,-226,99,,-5578,7542,7542
95.265,Extorter,Tick,2129,1903,226,99,,-5862,8316,8316
95.265,Random player,Tick,1817,2043,-226,99,,-5614,7596,7596
95.515,Extorter,Tick,2138,1903,235,100,,-5880,8334,8334
95.515,Random player,Tick,1817,2052,-235,100,,-5632,7623,7623
95.765,Extorter,Tick,2147,1903,244,99,,-5898,8361,8361
95.765,Random player,Tick,1817,2061,-244,99,,-5650,7641,7641
96.015,Extorter,Tick,2156,1913,243,99,,-5936,8408,8408
96.015,Random player,Tick,1827,2070,-243,99,,-5628,7628,7628
96.265,Extorter,Tick,2166,1922,244,99,,-5974,8455,8455
96.265,Random player,Tick,1836,2080,-244,99,,-5606,7615,7615
96.515,Extorter,Tick,2166,1922,244,99,,-5974,8455,8455
96.515,Random player,Tick,1845,2089,-244,99,,-5642,7660,7660
96.765,Extorter,Tick,2175,1922,253,99,,-5992,8482,8482
96.765,Random player,Tick,1845,2098,-253,99,,-5660,7687,7687
97.015,Extorter,Tick,2175,1922,253,99,,-5992,8482,8482
97.015,Random player,Tick,1854,2107,-253,99,,-5696,7741,7741
97.265,Extorter,Tick,2175,1922,253,99,,-5992,8482,8482
97.265,Random player,Tick,1863,2116,-253,99,,-5732,7786,7786
97.515,Extorter,Tick,2175,1931,244,100,,-6010,8509,8509
97.515,Random player,Tick,1872,2116,-244,100,,-5750,7804,7804
97.765,Extorter,Tick,2184,1931,253,100,,-6028,8527,8527
97.765,Random player,Tick,1872,2125,-253,100,,-5768,7831,7831
98.015,Extorter,Tick,2184,1940,244,100,,-6046,8554,8554
98.015,Random player,Tick,1881,2125,-244,100,,-5786,7849,7849
98.25,Extorter,Tick,2194,1940,254,100,,-6006,8514,8514
98.25,Random player,Tick,1881,2135,-254,100,,-5806,7869,7869
98.515,Extorter,Tick,2202,1950,252,99,,-6042,8558,8558
98.515,Random player,Tick,1891,2143,-252,99,,-5842,7923,7923
98.75,Extorter,Tick,2202,1950,252,99,,-6042,8558,8558
98.75,Random player,Tick,1891,2143,-252,99,,-5842,7923,7923
99.015,Extorter,Tick,2210,1960,250,99,,-6078,8602,8602
99.015,Random player,Tick,1901,2151,-250,99,,-5878,7977,7977
99.265,Extorter,Tick,2210,1960,250,100,,-6078,8602,8602
99.265,Random player,Tick,1910,2160,-250,100,,-5914,8022,8022
99.515,Extorter,Tick,2210,1960,250,99,,-6078,8602,8602
99.515,Random player,Tick,1919,2169,-250,99,,-5950,8067,8067
99.75,Extorter,Tick,2210,1960,250,99,,-6078,8602,8602
99.75,Random player,Tick,1919,2169,-250,99,,-5950,8067,8067
100.015,Extorter,Tick,2220,1968,252,99,,-6114,8656,8656
100.015,Random player,Tick,1927,2179,-252,99,,-5986,8121,8121
100.265,Extorter,Tick,2229,1977,252,99,,-6150,8710,8710
100.265,Random player,Tick,1927,2179,-252,99,,-5986,8121,8121
