Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.531792,,Cancel,41938039,,,-1000,,,
0.531792,,Insert,41942167,0,B,1000,34195,G,
0.531816,,Cancel,41938047,,,-1000,,,
0.531816,,Insert,41942179,0,A,1000,39352,G,
0.531856,,Insert,41942187,0,A,1000,36825,G,
0.538389,,Cancel,41942131,,,-1000,,,
0.539335,,Cancel,41938883,,,-4000,,,
0.539335,,Insert,41942695,0,B,4000,36822,G,
0.53934,,Insert,41942699,0,B,8000,36823,G,
0.539533,,Cancel,41942695,,,-4000,,,
0.539533,,Insert,41942727,0,B,4000,36821,G,
0.539635,,Cancel,41938919,,,-4000,,,
0.539779,,Insert,41942751,0,B,1000,36820,G,
0.539879,,Cancel,41938071,,,-10000,,,
0.540102,,Cancel,41942751,,,-1000,,,
0.548,,Insert,41943247,0,B,1000,36820,G,
0.548299,,Cancel,41943247,,,-1000,,,
0.551318,,Cancel,41933067,,,-3000,,,
0.556807,,Insert,41943647,0,A,1000,36840,G,
0.558333,,Cancel,41942167,,,-1000,,,
0.558333,,Insert,41943675,0,B,1000,34194,G,
0.55836,,Insert,41943679,0,B,1000,36454,G,
0.558362,,Insert,41943683,0,B,1000,36454,G,
0.579286,,Cancel,41942179,,,-1000,,,
0.579286,,Insert,41944071,0,A,1000,39351,G,
0.581807,,Insert,41944143,0,A,1000,36824,G,
0.582291,,Insert,41944167,0,A,2000,36824,G,
0.582304,,Cancel,41942187,,,-1000,,,
0.592644,,Cancel,41943647,,,-1000,,,
0.592649,,Insert,41944419,0,A,1000,36839,G,
0.59284,,Cancel,41942699,,,-8000,,,
0.643881,,Cancel,41940159,,,-1000,,,
0.647876,,Cancel,41944143,,,-1000,,,
0.647913,,Cancel,41944167,,,-2000,,,
0.648743,,Insert,41946695,0,A,1000,36824,G,
0.649113,,Insert,41946767,0,A,2000,36824,G,
0.665724,,Insert,41947271,0,A,4000,36826,G,
0.673029,,Insert,41947407,0,B,1000,36808,G,
0.69936,,Cancel,41946695,,,-1000,,,
0.699396,,Cancel,41946767,,,-2000,,,
0.700141,,Cancel,41943675,,,-1000,,,
0.700141,,Insert,41948147,0,B,1000,34195,G,
0.700173,,Cancel,41944071,,,-1000,,,
0.700173,,Insert,41948151,0,A,1000,39352,G,
0.700265,,Insert,41948155,0,A,2000,36825,G,
0.707438,,Insert,41948367,0,B,8000,36823,G,
0.707937,,Cancel,41937999,,,-1000,,,
0.712787,,Insert,41948579,0,B,1000,36824,G,
0.713055,,Cancel,41937995,,,-1000,,,
0.725176,,Insert,41949003,0,B,3000,36813,G,
0.75,Autotrader 2,Cancel,3,,,-10,,,
0.75,Autotrader 2,Insert,5,1,B,10,36824,G,
0.75,Autotrader 3,Trade,4,1,A,10,36824,,-7365
0.75,Autotrader 3,Hedge,4,0,B,10,36824.5,,
0.75,Autotrader 2,Trade,5,1,B,10,36824,,14730
0.75,Autotrader 2,Hedge,5,0,A,10,36824.5,,
0.75,Autotrader 2,Insert,6,1,A,10,36825,G,
0.75,Autotrader 3,Cancel,3,,,-10,,,
0.75,Autotrader 3,Insert,5,1,B,10,36824,G,
0.75,Autotrader 3,Insert,6,1,A,10,36825,G,
0.754657,,Insert,41951535,0,A,1000,36825,G,
0.754666,,Insert,41951539,0,A,190,36825,G,
0.75472,,Cancel,41951535,,,-1000,,,
0.754779,,Cancel,41948579,,,-1000,,,
0.754808,,Insert,41951551,0,B,1000,36814,G,
0.760351,,Insert,41951931,0,B,1000,36824,G,
0.760381,,Cancel,41951551,,,-1000,,,
0.763149,,Cancel,41951931,,,-1000,,,
0.763177,,Insert,41952111,0,B,1000,36814,G,
0.768689,,Insert,41952639,0,A,1000,36825,G,
0.769096,,Cancel,41949003,,,-3000,,,
0.769232,,Cancel,41952639,,,-1000,,,
0.769232,,Insert,41952747,0,A,1000,36824,G,
0.769257,,Cancel,41948147,,,-1000,,,
0.769257,,Insert,41952751,0,B,1000,34194,G,
0.769286,,Cancel,41952747,,,-1000,,,
0.769324,,Cancel,41948151,,,-1000,,,
0.769324,,Insert,41952763,0,A,1000,39351,G,
0.769344,,Insert,41952767,0,A,1000,36824,G,
0.770111,,Insert,41952883,0,A,2000,36824,G,
0.770112,,Cancel,41948155,,,-2000,,,
0.77677,,Cancel,41948367,,,-8000,,,
0.776825,,Cancel,41947407,,,-1000,,,
0.777541,,Insert,41953239,0,A,8000,36824,G,
0.777817,,Insert,41953291,0,A,10000,36840,G,
0.778156,,Cancel,41942163,,,-1000,,,
0.778171,,Insert,41953315,0,A,10000,36840,G,
0.779606,,Cancel,41938715,,,-1000,,,
0.779701,,Cancel,41953315,,,-10000,,,
0.779874,,Cancel,41942727,,,-4000,,,
0.779874,,Insert,41953383,0,B,4000,36820,G,
0.779877,,Cancel,41904591,,,-3000,,,
0.780077,,Insert,41953395,0,A,10000,36840,G,
0.784667,,Cancel,41951539,,,-190,,,
0.787423,,Cancel,7009802,,,-10000,,,
0.787423,,Cancel,7009803,,,-10000,,,
0.787423,,Insert,7009804,1,A,10000,36829,G,
0.787423,,Insert,7009805,1,B,10000,36818,G,
0.815188,,Insert,41954899,0,B,1000,36808,G,
0.821457,,Insert,41955099,0,A,3000,36835,G,
0.826219,,Cancel,41952767,,,-1000,,,
0.826658,,Cancel,41955099,,,-3000,,,
0.837478,,Cancel,41953239,,,-8000,,,
0.837492,,Cancel,41944419,,,-1000,,,
0.837514,,Cancel,41952883,,,-2000,,,
0.837683,,Insert,41955735,0,B,1000,36823,G,
0.837721,,Insert,41955747,0,B,1000,36823,G,
0.837865,,Insert,41955779,0,A,2000,36825,G,
0.8379,,Cancel,41955735,,,-1000,,,
0.837903,,Cancel,41953395,,,-10000,,,
0.837979,,Cancel,41952751,,,-1000,,,
0.837979,,Insert,41955807,0,B,1000,34195,G,
0.838,,Cancel,41952763,,,-1000,,,
0.838,,Insert,41955811,0,A,1000,39352,G,
0.838006,,Insert,41955815,0,A,1000,36825,G,
0.838964,,Insert,41955939,0,B,1000,36824,G,
0.838996,,Cancel,41952111,,,-1000,,,
0.838996,,Insert,41955943,0,B,3000,36822,G,
0.845785,,Insert,41956339,0,B,8000,36823,G,
0.845956,,Cancel,41955939,,,-1000,,,
0.845998,,Insert,41956379,0,B,1000,36814,G,
0.846003,,Insert,41956383,0,B,1000,36814,G,
0.846048,,Insert,41956387,0,B,1000,36823,G,
0.846315,,Cancel,41953291,,,-10000,,,
0.849997,,Insert,41956607,0,B,1000,36824,G,
0.850123,,Cancel,41956379,,,-1000,,,
0.850123,,Cancel,41956383,,,-1000,,,
0.850632,,Cancel,41955779,,,-2000,,,
0.850641,,Cancel,41955815,,,-1000,,,
0.851203,,Insert,41956755,0,B,3000,36813,G,
0.851472,,Insert,41956799,0,B,3000,36813,G,
0.852264,,Cancel,41956339,,,-8000,,,
0.855199,,Cancel,41956755,,,-3000,,,
0.858544,,Insert,41957247,0,B,8000,36823,G,
0.858685,,Cancel,41947271,,,-4000,,,
0.858772,,Insert,41957307,0,A,1000,36825,G,
0.858913,,Cancel,41953383,,,-4000,,,
0.858913,,Insert,41957443,0,B,4000,36822,G,
0.859055,,Cancel,41954899,,,-1000,,,
0.859178,,Cancel,41956607,,,-1000,,,
0.859181,,Cancel,41957443,,,-4000,,,
0.859181,,Insert,41957471,0,B,4000,36821,G,
0.859207,,Insert,41957475,0,B,1000,36814,G,
0.859213,,Insert,41957479,0,B,1000,36814,G,
0.859229,,Insert,41957487,0,A,1000,36840,G,
0.859431,,Cancel,41957487,,,-1000,,,
0.859438,,Insert,41957507,0,A,1000,36839,G,
0.85955,,Cancel,41957507,,,-1000,,,
0.859871,,Insert,41957555,0,A,1000,36825,G,
0.860854,,Cancel,41957247,,,-8000,,,
0.861309,,Cancel,41957555,,,-1000,,,
0.862117,,Insert,41957711,0,B,8000,36823,G,
0.862682,,Insert,41957751,0,B,1000,36824,G,
0.862686,,Cancel,41937167,,,-8000,,,
0.862698,,Insert,41957763,0,B,1000,36823,G,
0.862711,,Cancel,41957479,,,-1000,,,
0.862715,,Cancel,41957475,,,-1000,,,
0.862728,,Insert,41957771,0,A,1000,36825,G,
0.862878,,Cancel,41957771,,,-1000,,,
0.867471,,Insert,41957947,0,A,8000,36825,G,
0.867471,,Cancel,41957751,,,-1000,,,
0.867499,,Insert,41957951,0,B,1000,36814,G,
0.867503,,Cancel,41957763,,,-1000,,,
0.868097,,Insert,41957963,0,B,1000,36820,G,
0.870085,,Cancel,41957947,,,-8000,,,
0.87012,,Insert,41958023,0,A,1000,36825,G,
0.871055,,Insert,41958059,0,A,8000,36825,G,
0.872067,,Insert,41958107,0,B,1000,36824,G,
0.872193,,Cancel,41957951,,,-1000,,,
0.872403,,Cancel,41958107,,,-1000,,,
0.872509,,Insert,41958139,0,B,1000,36814,G,
0.872515,,Insert,41958143,0,B,1000,36814,G,
0.872544,,Cancel,41957711,,,-8000,,,
0.872633,,Cancel,41957963,,,-1000,,,
0.872634,,Insert,41958147,0,A,8000,36825,G,
0.873208,,Cancel,41958147,,,-8000,,,
0.873427,,Insert,41958171,0,B,1000,36824,G,
0.873657,,Cancel,41958139,,,-1000,,,
0.873659,,Cancel,41958143,,,-1000,,,
0.873857,,Cancel,41958171,,,-1000,,,
0.87398,,Insert,41958175,0,B,1000,36814,G,
0.87929,,Insert,41958247,0,B,1000,36824,G,
0.87958,,Cancel,41958175,,,-1000,,,
0.881225,,Cancel,41958247,,,-1000,,,
0.881334,,Insert,41958319,0,B,1000,36814,G,
0.881336,,Insert,41958323,0,B,1000,36814,G,
0.883095,,Insert,41958435,0,B,8000,36823,G,
0.883254,,Cancel,41958059,,,-8000,,,
0.883669,,Cancel,41958023,,,-1000,,,
0.889537,,Insert,41958575,0,A,8000,36825,G,
0.894394,,Insert,41958815,0,A,1000,36839,G,
0.894417,,Cancel,41958435,,,-8000,,,
0.894547,,Insert,41958843,0,A,1000,36825,G,
0.91291,,Cancel,41958843,,,-1000,,,
0.913495,,Insert,41959339,0,A,1000,36825,G,
0.916804,,Insert,41959443,0,B,1000,36808,G,
0.923848,,Cancel,41959339,,,-1000,,,
0.924092,,Insert,41959651,0,B,1000,36820,G,
0.92441,,Cancel,41959651,,,-1000,,,
0.947069,,Insert,41960235,0,B,1000,36820,G,
0.94738,,Cancel,41960235,,,-1000,,,
0.963222,,Insert,41960743,0,B,3000,36813,G,
0.966131,,Insert,41960811,0,A,780,36825,G,
0.966159,,Insert,41960815,0,A,4000,36826,G,
0.96812,,Insert,41960879,0,A,1000,36825,G,
0.968462,,Cancel,41955811,,,-1000,,,
0.968462,,Insert,41960891,0,A,1000,39351,G,
0.968476,,Cancel,41960811,,,-780,,,
0.968476,,Insert,41960895,0,A,780,36824,G,
0.968477,,Cancel,41960879,,,-1000,,,
0.968477,,Insert,41960899,0,A,1000,36824,G,
0.9685,,Cancel,41960899,,,-1000,,,
0.968505,,Cancel,41955807,,,-1000,,,
0.968505,,Insert,41960903,0,B,1000,34194,G,
0.968961,,Cancel,41960895,,,-780,,,
0.968991,,Insert,41960939,0,A,1000,36824,G,
0.969072,,Cancel,41960891,,,-1000,,,
0.969072,,Insert,41960955,0,A,1000,39352,G,
0.969125,,Cancel,41960955,,,-1000,,,
0.969125,,Insert,41960967,0,A,1000,39351,G,
0.974509,,Cancel,41960939,,,-1000,,,
0.974545,,Cancel,41957307,,,-1000,,,
0.974553,,Insert,41961195,0,B,1000,36820,G,
0.974743,,Cancel,41960967,,,-1000,,,
0.974743,,Insert,41961207,0,A,1000,39352,G,
0.974852,,Insert,41961215,0,A,1000,36825,G,
0.974961,,Cancel,41960903,,,-1000,,,
0.974961,,Insert,41961227,0,B,1000,34195,G,
0.987757,,Insert,41961771,0,A,190,36825,G,
0.987775,,Cancel,41961195,,,-1000,,,
0.987989,,Cancel,41961227,,,-1000,,,
0.987989,,Insert,41961779,0,B,1000,34194,G,
0.98802,,Insert,41961783,0,A,1000,36824,G,
0.988082,,Insert,41961787,0,A,1000,36824,G,
0.988084,,Cancel,41961215,,,-1000,,,
0.988108,,Cancel,41961207,,,-1000,,,
0.988108,,Insert,41961795,0,A,1000,39351,G,
0.996089,,Insert,5020587,1,A,48,36801,G,
0.996089,Autotrader 3,Trade,5,1,B,10,36824,,-7365
0.996089,Autotrader 3,Hedge,5,0,A,10,36823.5,,
1.00944,,Cancel,41961783,,,-1000,,,
1.009474,,Cancel,41961787,,,-1000,,,
1.009538,,Insert,41962855,0,B,1000,36823,G,
1.009776,,Cancel,41961771,,,-190,,,
1.009828,,Insert,41962867,0,B,1000,36820,G,
1.009904,,Cancel,41962855,,,-1000,,,
1.009904,,Insert,41962871,0,B,1000,36824,G,
1.009928,,Cancel,41962871,,,-1000,,,
1.009932,,Cancel,41958319,,,-1000,,,
1.009932,,Cancel,41958323,,,-1000,,,
1.009936,,Cancel,41961795,,,-1000,,,
1.009936,,Insert,41962879,0,A,1000,39352,G,
1.009938,,Insert,41962883,0,B,1000,36824,G,
1.009955,,Cancel,41962883,,,-1000,,,
1.009991,,Cancel,41961779,,,-1000,,,
1.009991,,Insert,41962887,0,B,1000,34195,G,
1.01004,,Insert,41962891,0,B,1000,36814,G,
1.01004,,Insert,41962895,0,B,1000,36824,G,
1.010041,,Insert,41962899,0,B,1000,36814,G,
1.010064,,Cancel,41962899,,,-1000,,,
1.010072,,Cancel,41962891,,,-1000,,,
1.010171,,Cancel,41937327,,,-3000,,,
1.011663,,Cancel,41962895,,,-1000,,,
1.011698,,Insert,41963043,0,B,1000,36814,G,
1.011698,,Insert,41963047,0,B,1000,36814,G,
1.011974,,Insert,41963075,0,A,1000,36825,G,
1.012074,,Insert,41963091,0,A,1000,36825,G,
1.012077,,Insert,41963095,0,A,1000,36825,G,
1.012118,,Cancel,41962867,,,-1000,,,
1.012125,,Cancel,41963091,,,-1000,,,
1.012546,,Insert,41963119,0,A,3000,36836,G,
1.012606,,Cancel,41963095,,,-1000,,,
1.014108,,Insert,41963191,0,A,1000,36825,G,
1.017409,,Insert,41963383,0,B,8000,36823,G,
1.017561,,Cancel,41960815,,,-4000,,,
1.017562,,Cancel,41963191,,,-1000,,,
1.017565,,Cancel,41958575,,,-8000,,,
1.017577,,Cancel,41958815,,,-1000,,,
1.017603,,Insert,41963403,0,A,1000,36825,G,
1.01762,,Insert,41963407,0,B,1000,36820,G,
1.017639,,Insert,41963411,0,A,1000,36825,G,
1.017674,,Insert,41963423,0,B,1000,36823,G,
1.017694,,Cancel,41963411,,,-1000,,,
1.017714,,Cancel,41963403,,,-1000,,,
1.019824,,Insert,41963535,0,A,8000,36825,G,
1.019831,,Insert,41963539,0,A,1000,36825,G,
1.020059,,Cancel,41963423,,,-1000,,,
1.020167,,Cancel,41959443,,,-1000,,,
1.020176,,Insert,41963547,0,B,1000,36809,G,
1.020229,,Insert,41963551,0,A,3000,36836,G,
1.020492,,Insert,41963583,0,B,1000,36823,G,
1.020758,,Cancel,41963539,,,-1000,,,
1.020758,,Insert,41963607,0,A,1000,36824,G,
1.020788,,Cancel,41963607,,,-1000,,,
1.020791,,Cancel,41962887,,,-1000,,,
1.020791,,Insert,41963611,0,B,1000,34194,G,
1.02083,,Insert,41963623,0,A,1000,36824,G,
1.020848,,Cancel,41962879,,,-1000,,,
1.020848,,Insert,41963627,0,A,1000,39351,G,
1.021371,,Cancel,41963623,,,-1000,,,
1.024136,,Cancel,41963583,,,-1000,,,
1.024206,,Cancel,41963535,,,-8000,,,
1.024338,,Cancel,41963627,,,-1000,,,
1.024338,,Insert,41963827,0,A,1000,39352,G,
1.024366,,Cancel,41963611,,,-1000,,,
1.024366,,Insert,41963831,0,B,1000,34195,G,
1.02507,,Insert,41963863,0,B,1000,36817,G,
1.028403,,Insert,41963983,0,A,8000,36825,G,
1.029914,,Cancel,41963983,,,-8000,,,
1.029921,,Insert,41964095,0,B,8000,36824,G,
1.029923,,Insert,41964099,0,B,8000,36820,G,
1.029923,,Insert,41964103,0,B,3000,36824,G,
1.029947,,Cancel,41964099,,,-8000,,,
1.029948,,Cancel,41963047,,,-1000,,,
1.029972,,Cancel,41963043,,,-1000,,,
1.031,Autotrader 3,Cancel,6,,,-10,,,
1.031,Autotrader 3,Insert,7,1,B,10,36823,G,
1.031,Autotrader 2,Cancel,6,,,-10,,,
1.031,Autotrader 2,Insert,7,1,B,10,36823,G,
1.031,Autotrader 2,Insert,8,1,A,10,36824,G,
1.031,Autotrader 3,Insert,8,1,A,10,36824,G,
1.031109,,Cancel,41963547,,,-1000,,,
1.033112,,Cancel,41964095,,,-8000,,,
1.050245,,Insert,41965067,0,A,1000,36840,G,
1.056231,,Cancel,41960743,,,-3000,,,
1.061141,,Cancel,41957471,,,-4000,,,
1.061141,,Insert,41965219,0,B,4000,36822,G,
1.063129,,Insert,41965299,0,A,1000,36825,G,
1.067088,,Insert,41965383,0,A,8000,36825,G,
1.071536,,Cancel,41965219,,,-4000,,,
1.071536,,Insert,41965507,0,B,4000,36821,G,
1.096803,,Insert,41966363,0,B,1000,36809,G,
1.1207,,Cancel,7009804,,,-10000,,,
1.1207,,Cancel,7009805,,,-9962,,,
1.1207,,Insert,7009806,1,A,10000,36830,G,
1.1207,,Insert,7009807,1,B,10000,36819,G,
1.137338,,Cancel,41963075,,,-1000,,,
1.137424,,Cancel,41964103,,,-3000,,,
1.137456,,Insert,41968063,0,B,1000,36814,G,
1.137458,,Insert,41968067,0,B,1000,36814,G,
1.137626,,Cancel,41963383,,,-8000,,,
1.137705,,Cancel,41963407,,,-1000,,,
1.138135,,Insert,41968155,0,A,10000,36840,G,
1.143527,,Cancel,41956799,,,-3000,,,
1.143573,,Cancel,41963831,,,-1000,,,
1.143573,,Insert,41968295,0,B,1000,34194,G,
1.146353,,Cancel,41963863,,,-1000,,,
1.149656,,Insert,41968563,0,B,10,36400,G,
1.159375,,Insert,41968847,0,A,8000,36825,G,
1.15999,,Cancel,41963827,,,-1000,,,
1.15999,,Insert,41968887,0,A,1000,39351,G,
1.167904,,Insert,41969363,0,A,4000,36826,G,
1.167933,,Insert,41969367,0,A,1000,37194,G,
1.167933,,Insert,41969371,0,A,1000,37194,G,
1.176435,,Insert,5020588,1,A,33,36829,G,
1.177182,,Insert,41969991,0,B,1000,36823,G,
1.177222,,Cancel,41969991,,,-1000,,,
1.177645,,Cancel,41968887,,,-1000,,,
1.177645,,Insert,41970023,0,A,1000,39352,G,
1.183686,,Insert,41970195,0,A,1000,36824,G,
1.183715,,Cancel,41968847,,,-8000,,,
1.183754,,Insert,41970207,0,A,1000,36824,G,
1.183774,,Cancel,41970023,,,-1000,,,
1.183774,,Insert,41970215,0,A,1000,39351,G,
1.191824,,Insert,41970415,0,A,8000,36824,G,
1.191839,,Cancel,41966363,,,-1000,,,
1.192087,,Insert,41970427,0,A,10000,36840,G,
1.192158,,Cancel,41965067,,,-1000,,,
1.192161,,Insert,41970435,0,A,1000,36839,G,
1.193854,,Cancel,41970415,,,-8000,,,
1.194077,,Cancel,41970427,,,-10000,,,
1.194587,,Insert,41970515,0,A,8000,36824,G,
1.194863,,Insert,41970527,0,A,10000,36840,G,
1.197576,,Cancel,41970195,,,-1000,,,
1.2053,,Cancel,41970515,,,-8000,,,
1.205337,,Cancel,41970207,,,-1000,,,
1.205631,,Cancel,41970527,,,-10000,,,
1.205825,,Insert,41971259,0,A,1000,36824,G,
1.205873,,Insert,41971263,0,A,1000,36824,G,
1.216804,,Insert,41971807,0,B,1000,36808,G,
1.217841,,Insert,41971827,0,A,8000,36824,G,
1.218112,,Insert,41971835,0,A,10000,36840,G,
1.241652,,Insert,41972895,0,B,3000,36813,G,
1.25409,,Cancel,41971807,,,-1000,,,
1.254281,,Cancel,41965507,,,-4000,,,
1.254281,,Insert,41974095,0,B,4000,36820,G,
1.254284,,Cancel,41955943,,,-3000,,,
1.254448,,Cancel,41956387,,,-1000,,,
1.254545,,Cancel,41972895,,,-3000,,,
1.255439,,Cancel,41955747,,,-1000,,,
1.255452,,Cancel,41924079,,,-8000,,,
1.255453,,Cancel,41938719,,,-2000,,,
1.255716,,Cancel,41969363,,,-4000,,,
1.255989,,Insert,41974387,0,A,1000,36824,G,
1.255995,,Insert,41974391,0,A,1000,36824,G,
1.256049,,Insert,41974395,0,A,1000,36823,G,
1.256079,,Cancel,41974391,,,-1000,,,
1.256084,,Insert,41974399,0,A,3000,36825,G,
1.256084,,Insert,41974403,0,A,1000,36823,G,
1.256113,,Insert,41974411,0,A,2000,36823,G,
1.256114,,Cancel,41971263,,,-1000,,,
1.256124,,Insert,41974415,0,A,110,36824,G,
1.256138,,Cancel,41970215,,,-1000,,,
1.256138,,Insert,41974419,0,A,1000,39350,G,
1.256204,,Cancel,41968295,,,-1000,,,
1.256204,,Insert,41974431,0,B,1000,34193,G,
1.256408,,Cancel,41974415,,,-110,,,
1.257271,,Insert,41974579,0,A,3000,36835,G,
1.257664,,Insert,41974595,0,A,3000,36835,G,
1.259261,,Cancel,41974395,,,-1000,,,
1.261899,,Cancel,41974387,,,-1000,,,
1.264106,,Insert,41974847,0,A,1000,36823,G,
1.26489,,Insert,41974887,0,A,8000,36823,G,
1.265053,,Cancel,41974095,,,-4000,,,
1.265053,,Insert,41974903,0,B,4000,36819,G,
1.265147,,Cancel,41974411,,,-2000,,,
1.26887,,Cancel,41974887,,,-8000,,,
1.268905,,Insert,41975059,0,A,1000,36823,G,
1.269181,,Insert,41975063,0,A,1000,36823,G,
1.269474,,Cancel,41975059,,,-1000,,,
1.269587,,Cancel,41974847,,,-1000,,,
1.269612,,Cancel,41974403,,,-1000,,,
1.270573,,Cancel,41975063,,,-1000,,,
1.270607,,Insert,41975107,0,A,1000,36824,G,
1.270876,,Insert,41975119,0,A,1000,36824,G,
1.270959,,Insert,41975127,0,A,1000,36824,G,
1.270995,,Cancel,41974419,,,-1000,,,
1.270995,,Insert,41975131,0,A,1000,39351,G,
1.27107,,Insert,41975135,0,B,1000,36822,G,
1.275618,,Insert,41975227,0,B,1000,36807,G,
1.276093,,Cancel,41902587,,,-1000,,,
1.279949,,Insert,41975299,0,B,50,35500,G,
1.281,Autotrader 3,Cancel,7,,,-10,,,
1.281,Autotrader 2,Cancel,7,,,-10,,,
1.281,Autotrader 2,Cancel,8,,,-10,,,
1.281,Autotrader 2,Insert,9,1,B,10,36821,G,
1.281,Autotrader 2,Insert,10,1,A,10,36822,G,
1.281,Autotrader 3,Cancel,8,,,-10,,,
1.281,Autotrader 3,Insert,9,1,B,10,36822,G,
1.281,Autotrader 2,Trade,10,1,A,10,36822,,-7364
1.281,Autotrader 2,Hedge,10,0,B,10,36823.0,,
1.281,Autotrader 3,Trade,9,1,B,10,36822,,14729
1.281,Autotrader 3,Hedge,9,0,A,10,36823.0,,
1.281,Autotrader 3,Insert,10,1,A,10,36823,G,
1.30421,,Cancel,41970435,,,-1000,,,
1.307381,,Insert,41975971,0,B,8000,36822,G,
1.307479,,Cancel,41975227,,,-1000,,,
1.307483,,Insert,41975979,0,B,1000,36808,G,
1.307751,,Insert,41976007,0,B,1000,36822,G,
1.307839,,Insert,41976019,0,B,1000,36819,G,
1.313719,,Insert,5020589,1,A,5,36835,G,
1.328411,,Insert,41976791,0,A,1000,36839,G,
1.332368,,Cancel,41975979,,,-1000,,,
1.332368,,Cancel,41975971,,,-8000,,,
1.332376,,Cancel,41976007,,,-1000,,,
1.332396,,Insert,41976907,0,A,1000,36823,G,
1.332404,,Cancel,41975119,,,-1000,,,
1.332432,,Cancel,41975107,,,-1000,,,
1.332481,,Cancel,41975131,,,-1000,,,
1.332481,,Insert,41976927,0,A,1000,39350,G,
1.332554,,Cancel,41976019,,,-1000,,,
1.332798,,Insert,41976943,0,A,1000,36823,G,
1.332802,,Insert,41976947,0,A,1000,36823,G,
1.332924,,Insert,41976955,0,A,1000,36823,G,
1.333034,,Insert,41976975,0,A,8000,36823,G,
1.333074,,Insert,41976991,0,A,1000,36828,G,
1.333075,,Insert,41976995,0,A,4000,36825,G,
1.333153,,Cancel,41975135,,,-1000,,,
1.333815,,Insert,5020590,1,B,4,36814,G,
1.353798,,Insert,41977951,0,B,1000,36807,G,
1.355634,,Insert,41977983,0,A,1000,36823,G,
1.355641,,Insert,41977987,0,A,190,36823,G,
1.35569,,Cancel,41977983,,,-1000,,,
1.36118,,Insert,41978195,0,B,1000,36822,G,
1.361211,,Insert,41978199,0,B,3000,36818,G,
1.368849,,Cancel,41976955,,,-1000,,,
1.369775,,Cancel,41977987,,,-190,,,
1.380639,,Cancel,41977951,,,-1000,,,
1.380726,,Cancel,41978195,,,-1000,,,
1.380856,,Insert,41979295,0,A,1000,36823,G,
1.382569,,Insert,41979367,0,B,1000,36822,G,
1.383706,,Cancel,41979295,,,-1000,,,
1.38839,,Cancel,7009806,,,-10000,,,
1.38839,,Cancel,7009807,,,-10000,,,
1.38839,,Insert,7009808,1,A,10000,36828,G,
1.38839,,Insert,7009809,1,B,10000,36817,G,
1.403674,,Cancel,41976907,,,-1000,,,
1.403723,,Insert,41979963,0,B,1000,36807,G,
1.404295,,Cancel,41974579,,,-3000,,,
1.404731,,Cancel,41974595,,,-3000,,,
1.411314,,Cancel,41976975,,,-8000,,,
1.411349,,Insert,41980295,0,A,1000,36823,G,
1.411376,,Insert,41980299,0,A,1000,36823,G,
1.41139,,Cancel,41976947,,,-1000,,,
1.411395,,Cancel,41976943,,,-1000,,,
1.411413,,Cancel,41980299,,,-1000,,,
1.411493,,Cancel,41974903,,,-4000,,,
1.411493,,Insert,41980311,0,B,4000,36820,G,
1.411751,,Insert,41980355,0,B,8000,36822,G,
1.411781,,Cancel,41979963,,,-1000,,,
1.411784,,Insert,41980359,0,B,1000,36808,G,
1.411803,,Insert,41980367,0,B,1000,36819,G,
1.411972,,Insert,41980387,0,B,1000,36822,G,
1.411989,,Insert,41980391,0,B,1000,36822,G,
1.412018,,Insert,1367872,0,B,1000,36823,F,
1.412038,,Insert,41980399,0,B,1000,36822,G,
1.412045,,Insert,41980403,0,B,460,36822,G,
1.412051,,Insert,41980407,0,B,1000,36823,G,
1.412057,,Insert,41980415,0,B,2000,36823,G,
1.412064,,Insert,41980419,0,B,1000,36823,G,
1.412065,,Cancel,41980399,,,-1000,,,
1.412065,,Insert,41980423,0,B,1000,36823,G,
1.412068,,Insert,41980427,0,B,1000,36822,G,
1.412122,,Cancel,41975127,,,-1000,,,
1.412151,,Cancel,41974431,,,-1000,,,
1.412151,,Insert,41980451,0,B,1000,34194,G,
1.412157,,Cancel,41980419,,,-1000,,,
1.412231,,Cancel,41976927,,,-1000,,,
1.412231,,Insert,41980459,0,A,1000,39351,G,
1.412486,,Cancel,41980387,,,-1000,,,
1.417222,,Cancel,41971827,,,-8000,,,
1.417225,,Cancel,41976995,,,-4000,,,
1.417235,,Cancel,41974399,,,-3000,,,
1.417239,,Cancel,41976791,,,-1000,,,
1.417261,,Insert,41980719,0,A,1000,36824,G,
1.417515,,Cancel,41971259,,,-1000,,,
1.417575,,Insert,41980747,0,A,8000,36824,G,
1.417577,,Insert,41980751,0,A,1000,36824,G,
1.417579,,Insert,41980755,0,A,1000,36824,G,
1.417585,,Cancel,41980359,,,-1000,,,
1.417707,,Cancel,41980747,,,-8000,,,
1.417732,,Cancel,41980755,,,-1000,,,
1.417813,,Insert,41980799,0,A,1000,36824,G,
1.420218,,Cancel,41980751,,,-1000,,,
1.422381,,Cancel,41971835,,,-10000,,,
1.423678,,Insert,41980963,0,A,8000,36824,G,
1.426739,,Cancel,41980391,,,-1000,,,
1.434659,,Cancel,41980311,,,-4000,,,
1.434659,,Insert,41981223,0,B,4000,36821,G,
1.439421,,Cancel,41980719,,,-1000,,,
1.439464,,Insert,41981315,0,B,1000,36808,G,
1.439809,,Insert,1367887,0,B,20,36824,F,
